"property1","property2","index","url"
"""I don't think this has any legs,"" said former Pennsylvania governor Ed Rendell, a longtime Clinton ally. ""When voters go to the polls in November 2016, they won't be talking about e-mails.""","18","http://www.usatoday.com/story/news/politics/elections/2015/03/05/democrats-defend-hillary-clinton-state-department-emails/24450153/"
"Her use of a private e-mail system for official communications as the country's chief diplomat set off a political controversy for Clinton. She leads the polls for the Democratic nomination but has yet to announce her candidacy or build a full-fledged campaign operation to deal with crises.","19","http://www.usatoday.com/story/news/politics/elections/2015/03/05/democrats-defend-hillary-clinton-state-department-emails/24450153/"
"Late Wednesday night, Clinton made her first public statement about the flap, tweeting that she had asked the State Department to release her e-mails. Secretary of State John Kerry, attending meetings in Saudi Arabia, said Thursday that the agency was reviewing the e-mails for public release. ""We will undertake this task as rapidly as possible,"" he said.","20","http://www.usatoday.com/story/news/politics/elections/2015/03/05/democrats-defend-hillary-clinton-state-department-emails/24450153/"
"Clinton's camp has been on the defensive for days about her e-mail practices, first reported Monday night by The New York Times. Her allies and State Department officials have said that her use of a non-governmental e-mail account was not prohibited at the time, as long as Clinton maintained the records.","21","http://www.usatoday.com/story/news/politics/elections/2015/03/05/democrats-defend-hillary-clinton-state-department-emails/24450153/"
"Kerry is the first secretary of State to rely entirely on a government account for his official electronic communications.","22","http://www.usatoday.com/story/news/politics/elections/2015/03/05/democrats-defend-hillary-clinton-state-department-emails/24450153/"
"Clinton reportedly used a private e-mail server installed in her home and her own Internet domain to conduct public business during her tenure. When the State Department requested that she return those government records, she provided the department with 55,000 pages of e-mails, the department has said.","23","http://www.usatoday.com/story/news/politics/elections/2015/03/05/democrats-defend-hillary-clinton-state-department-emails/24450153/"
"Republicans are demanding an independent investigation to review all her e-mails. The House Select Committee on Benghazi, which already has about 300 pages of e-mails, on Wednesday issued subpoenas for the rest to the State Department and to Clinton individually.","24","http://www.usatoday.com/story/news/politics/elections/2015/03/05/democrats-defend-hillary-clinton-state-department-emails/24450153/"
"Don Fowler, a prominent Democrat in South Carolina who served as Democratic National Committee chairman during President Bill Clinton's White House tenure, said the e-mail flap ""is the kind of nitpicking that Republicans like to do to make something minor seem important.""","25","http://www.usatoday.com/story/news/politics/elections/2015/03/05/democrats-defend-hillary-clinton-state-department-emails/24450153/"
"""If this is their best shot, let 'em have it,"" he said. ""I don't think it detracts in any way from her ability to be president.""","26","http://www.usatoday.com/story/news/politics/elections/2015/03/05/democrats-defend-hillary-clinton-state-department-emails/24450153/"
"This week's controversy ""is not a defining issue or a defining moment for Clinton,"" added Chris Lehane, a Democratic political strategist who served as a lawyer and spokesman in the Clinton White House and helped the administration navigate the Whitewater and Monica Lewinsky scandals.","27","http://www.usatoday.com/story/news/politics/elections/2015/03/05/democrats-defend-hillary-clinton-state-department-emails/24450153/"
"""She's dealt with things that are, frankly, far more challenging than this,"" he said.","28","http://www.usatoday.com/story/news/politics/elections/2015/03/05/democrats-defend-hillary-clinton-state-department-emails/24450153/"
"Still, some Democrats are frustrated by what they see as Clinton's slow response to the controversy and argue that her handling of the dustup demonstrates the need for a nomination battle to force Clinton to debate both about policy and her leadership style.","29","http://www.usatoday.com/story/news/politics/elections/2015/03/05/democrats-defend-hillary-clinton-state-department-emails/24450153/"
"Zephyr Teachout, who challenged New York Gov. Andrew Cuomo in last year's Democratic primary, said Clinton should hold a news conference to offer a full explanation and answer questions.","30","http://www.usatoday.com/story/news/politics/elections/2015/03/05/democrats-defend-hillary-clinton-state-department-emails/24450153/"
"""I don't think a tweet is a press conference,"" Teachout said. ""I think, honestly, all elected and appointed and executive branch officials make mistakes. I'm not going to slam her on this if it's a genuine mistake, but I think we have the right to know more about it.""","31","http://www.usatoday.com/story/news/politics/elections/2015/03/05/democrats-defend-hillary-clinton-state-department-emails/24450153/"
"Had Clinton had a formal campaign operation in place, she might be able to answer questions more effectively, several Democrats said Thursday.","32","http://www.usatoday.com/story/news/politics/elections/2015/03/05/democrats-defend-hillary-clinton-state-department-emails/24450153/"
"""I might have gotten started a little earlier,"" Rendell said. But, he added, ""in some ways, she's doing the American people a great favor because our campaigns are painfully long.""","33","http://www.usatoday.com/story/news/politics/elections/2015/03/05/democrats-defend-hillary-clinton-state-department-emails/24450153/"
"The Liberty Bell proved magnetic for Democrats, who announced Thursday the party is headed to Philadelphia for its 2016 nominating convention.","6:23 p.m. EST February 12, 2015","34","http://www.usatoday.com/story/news/politics/elections/2015/02/12/democratic-convention-2016-host-city-philadelphia/22459811/"
"The Pennsylvania city, which beat out finalists New York City and Columbus, Ohio, last hosted a national party convention when the Republicans nominated George W. Bush there in 2000.","35","http://www.usatoday.com/story/news/politics/elections/2015/02/12/democratic-convention-2016-host-city-philadelphia/22459811/"
"To woo the Democratic National Committee, city organizers pledged to raise $84 million to host the event, and during a DNC site visit let Wasserman Schultz touch the Liberty Bell -- with gloves on.","36","http://www.usatoday.com/story/news/politics/elections/2015/02/12/democratic-convention-2016-host-city-philadelphia/22459811/"
"""That was an absolutely incredible experience,'' Wasserman Schultz said. But the city won the convention because of its plan for ""logistics, security and resources,''to put on ""a seamless and safe convention,''","37","http://www.usatoday.com/story/news/politics/elections/2015/02/12/democratic-convention-2016-host-city-philadelphia/22459811/"
"The Democrats have set the week of July 25 for events leading to the introduction of its next presidential nominee. The Democratic confab will be right after Republicans meet in Cleveland from July 18-21.","38","http://www.usatoday.com/story/news/politics/elections/2015/02/12/democratic-convention-2016-host-city-philadelphia/22459811/"
"Philadelphia organizers already have $12 million in pledges for convention finance, said Ed Rendell, former Philadelphia mayor, Pennsylvania governor and DNC chair, who worked on the city's bid.","39","http://www.usatoday.com/story/news/politics/elections/2015/02/12/democratic-convention-2016-host-city-philadelphia/22459811/"
"Mayor Michael Nutter, a Democrat, said Philadelphia won the convention thanks to ""our proven track record of hosting big events safely and efficiently ... paired with our city's tremendous amenities, its accessible location and historical significance.'' Pope Francis will visit Philadelphia in September as part of his first trip to the United States.","40","http://www.usatoday.com/story/news/politics/elections/2015/02/12/democratic-convention-2016-host-city-philadelphia/22459811/"
"Convention organizers typically place a premium on logistics, including fundraising to underwrite the event, the availability of hotel rooms and a venue with enough seating and skyboxes to accommodate delegates and news media. Democrats also told competing cities that strong ties to labor unions — a key constituency — would be a priority.","41","http://www.usatoday.com/story/news/politics/elections/2015/02/12/democratic-convention-2016-host-city-philadelphia/22459811/"
"Since the 2000 GOP convention -- for which the city raised $64 million -- the number of hotel rooms in the city has increased, the city's convention center has been enlarged, and new baseball and football stadiums have been built, Nutter said. ""Philadelphia is just a different place.''","42","http://www.usatoday.com/story/news/politics/elections/2015/02/12/democratic-convention-2016-host-city-philadelphia/22459811/"
"Hosting a convention can be a lucrative proposition for cities, despite enormous challenges of fundraising, housing, security and transportation. In 2012, the Democratic convention in Charlotte had an estimated economic impact of nearly $164 million, according to a report commissioned by the North Carolina city tourism agency.","43","http://www.usatoday.com/story/news/politics/elections/2015/02/12/democratic-convention-2016-host-city-philadelphia/22459811/"
"The politics of a host city or state are often highlighted in the selection process, such as Ohio's role as a major presidential swing state. While Philadelphia hasn't hosted the Democratic convention since 1948, the state has voted for the Democratic nominee in seven of the last 10 presidential elections; the last Republican nominee to win the state was George H.W. Bush in 1988.","44","http://www.usatoday.com/story/news/politics/elections/2015/02/12/democratic-convention-2016-host-city-philadelphia/22459811/"
"New York's loss in the bidding is a blow for Mayor Bill de Blasio, who had led the charge to bring the Democrats to Brooklyn, his home borough. De Blasio said Thursday he'd ""consider"" bidding for the 2020 gathering. ""Sometimes you play the game right, and another team still wins.''","45","http://www.usatoday.com/story/news/politics/elections/2015/02/12/democratic-convention-2016-host-city-philadelphia/22459811/"
"In Columbus, Brian Ross of the city's convention bureau pointed out that the swing state of Ohio will remain a center of the action during the presidential campaign -- a claim Pennsylvania and New York can't necessarily make. ""We are prepared to welcome the waves of reporters and analysts who will visit Columbus during this election cycle,"" he said.","46","http://www.usatoday.com/story/news/politics/elections/2015/02/12/democratic-convention-2016-host-city-philadelphia/22459811/"
"WASHINGTON — Senate Democrats blocked passage Tuesday of a Homeland Security spending bill that would have derailed President Obama's order to protect about 4 million undocumented immigrants from deportation.","5:03 p.m. EST February 3, 2015","47","http://www.usatoday.com/story/news/politics/2015/02/03/homeland-security-funding-immigration-executive-order/22796301/"
"Senators voted 51-48 on a procedural motion to bring the bill to the Senate floor, falling short of the 60 votes needed. Republican Dean Heller of Nevada joined with unanimous Democrats and independents to block the bill.","48","http://www.usatoday.com/story/news/politics/2015/02/03/homeland-security-funding-immigration-executive-order/22796301/"
"Unless a compromise on a new bill can be reached by the end of the month, funding for the Department of Homeland Security will expire and the agency will face a partial shutdown.","49","http://www.usatoday.com/story/news/politics/2015/02/03/homeland-security-funding-immigration-executive-order/22796301/"
"It's not clear what Republican leaders in the House and Senate will do now.","50","http://www.usatoday.com/story/news/politics/2015/02/03/homeland-security-funding-immigration-executive-order/22796301/"
"One option being discussed is to pass another short-term funding extension to prevent the looming DHS shutdown and postpone the showdown over immigration policy.","51","http://www.usatoday.com/story/news/politics/2015/02/03/homeland-security-funding-immigration-executive-order/22796301/"
"House Republican leaders are moving toward taking other action that might placate immigration hard-liners in the GOP caucus while allowing the House to pass a DHS funding bill without any immigration amendments attached.","52","http://www.usatoday.com/story/news/politics/2015/02/03/homeland-security-funding-immigration-executive-order/22796301/"
"House Speaker John Boehner, R-Ohio, told Republicans last week that he was taking the first steps toward suing the president to challenge the constitutionality of his immigration actions.","53","http://www.usatoday.com/story/news/politics/2015/02/03/homeland-security-funding-immigration-executive-order/22796301/"
"House Homeland Security Committee Chairman Michael McCaul, R-Texas, has introduced a border security bill that requires federal officials to gain ""operational control"" of the border. Meanwhile, House Judiciary Committee Chairman Bob Goodlatte, R-Va., is working on immigration enforcement bills, including one to require employers to use the E-Verify electronic verification system to ensure their employees are eligible to work legally in the U.S.","54","http://www.usatoday.com/story/news/politics/2015/02/03/homeland-security-funding-immigration-executive-order/22796301/"
"""In the coming weeks, this committee will hold hearings and address legislation that deals with the problem of the administration's failure to enforce our immigration laws,"" Goodlatte said at a committee hearing Tuesday. ""We will not only provide the administration with the tools it needs; we will also act to ensure that the president cannot unilaterally shut down immigration enforcement in this country.""","55","http://www.usatoday.com/story/news/politics/2015/02/03/homeland-security-funding-immigration-executive-order/22796301/"
"Tuesday's Senate battle over the $40 billion funding bill focused on House-passed amendments that would cut off funding for Obama's latest immigration order and end his 2012 program that provided protection from deportation and work permits for undocumented immigrants brought to the USA as children.","56","http://www.usatoday.com/story/news/politics/2015/02/03/homeland-security-funding-immigration-executive-order/22796301/"
"Republicans say Obama overstepped his authority in November when he announced he would effectively give temporary legal status to some undocumented parents of U.S. citizens. The action would allow them to get work permits and someday receive Social Security and Medicare benefits if they work long enough and pay into the Social Security system.","57","http://www.usatoday.com/story/news/politics/2015/02/03/homeland-security-funding-immigration-executive-order/22796301/"
"The president expanded his 2012 Deferred Action for Childhood Arrivals (DACA) program. The program has helped about 600,000 young immigrants — who call themselves ""DREAMers"" — by allowing them to stay in the country for at least two years and obtain work permits.","58","http://www.usatoday.com/story/news/politics/2015/02/03/homeland-security-funding-immigration-executive-order/22796301/"
"""At its core, this debate is about whether Democrats think presidents of either party should have the power to simply do what they want,"" Senate Majority Leader Mitch McConnell, R-Ky., said Tuesday as he urged senators to pass the bill. ""And while this is about more than just President Obama, it's also true that President Obama has repeatedly reached beyond his authority.""","59","http://www.usatoday.com/story/news/politics/2015/02/03/homeland-security-funding-immigration-executive-order/22796301/"
"Obama said he has the legal authority to take executive action. He said he did so only after the House failed to take up a major immigration bill last year. The Senate passed a bipartisan overhaul of the immigration system in the last Congress.","60","http://www.usatoday.com/story/news/politics/2015/02/03/homeland-security-funding-immigration-executive-order/22796301/"
"Democratic senators said Republicans are willing to risk the nation's security to satisfy their right wing.","61","http://www.usatoday.com/story/news/politics/2015/02/03/homeland-security-funding-immigration-executive-order/22796301/"
"""While ISIS is declaring they're determined to 'reach America,' Republicans are playing politics with our national security,"" Senate Minority Leader Harry Reid, D-Nev., said Tuesday.","62","http://www.usatoday.com/story/news/politics/2015/02/03/homeland-security-funding-immigration-executive-order/22796301/"
"Homeland Security Secretary Jeh Johnson said Tuesday that the department cannot do its job if a funding bill is not approved by Congress. The department is currently operating under a temporary resolution passed by Congress late last year that funds DHS at 2014 levels through the end of this month.","63","http://www.usatoday.com/story/news/politics/2015/02/03/homeland-security-funding-immigration-executive-order/22796301/"
"Johnson said the agency, as long as it is operating under the temporary budget, cannot give federal grants to states, local governments and tribes to buy new communications equipment for police, improve campus security at colleges and universities, upgrade oxygen masks for firefighters or pay for police dogs to help detect explosives.","64","http://www.usatoday.com/story/news/politics/2015/02/03/homeland-security-funding-immigration-executive-order/22796301/"
"""The Department of Homeland Security contains numerous agencies that every single day are keeping the American people safe,"" Obama said Tuesday. ""They're our front lines at our borders, at our airports, along our coasts. And they need certainty in order to do their jobs.""","65","http://www.usatoday.com/story/news/politics/2015/02/03/homeland-security-funding-immigration-executive-order/22796301/"
"WASHINGTON — No wonder so many Republicans are considering a bid for president in 2016: It may be the most wide-open field ever.","4:54 p.m. EST January 26, 2015","66","http://www.usatoday.com/story/news/2015/01/26/usa-today-suffolk-poll-2016/22344379/"
"A new USA TODAY/Suffolk University Poll finds Republican and Republican-leaning voters scattered among 18 prospective nominees when asked an open-ended question about whom they want the GOP to nominate for president next year. ""Undecided"" finishes first, at 45%, trailed by 2012 nominee Mitt Romney at 16% and former Florida governor Jeb Bush at 13%.","67","http://www.usatoday.com/story/news/2015/01/26/usa-today-suffolk-poll-2016/22344379/"
"No one else gets close to double digits, though potential contenders including Texas Sen. Ted Cruz, Florida Sen. Marco Rubio, New Jersey Gov. Chris Christie and others make the list of those mentioned.","68","http://www.usatoday.com/story/news/2015/01/26/usa-today-suffolk-poll-2016/22344379/"
"The contrast couldn't be sharper with the other side. A 51% majority of Democratic and Democratic-leaning voters name former secretary of State Hillary Rodham Clinton as their preferred nominee; 31% are undecided. Just 5% name Massachusetts Sen. Elizabeth Warren, a favorite of progressive activists, and 4% Vice President Biden.","69","http://www.usatoday.com/story/news/2015/01/26/usa-today-suffolk-poll-2016/22344379/"
"The telephone survey of 395 Democrats and 319 Republicans, taken Wednesday through Sunday, has a margin of error of plus or minus 5 percentage points for the Democratic question and 6 for the Republican one.","70","http://www.usatoday.com/story/news/2015/01/26/usa-today-suffolk-poll-2016/22344379/"
"The Republican contest unofficially was launched in Des Moines over the weekend, when a procession of presidential prospects delivered speeches to the Iowa Freedom Summit, a gathering of conservatives. The opening Iowa presidential caucuses are now about a year away.","71","http://www.usatoday.com/story/news/2015/01/26/usa-today-suffolk-poll-2016/22344379/"
"To be sure, a survey this far from the election can be largely a test of name identification. ""The fact is that people are recalling the names they're most familiar with,"" says David Paleologos, director of Suffolk's Political Research Center, in Boston. ""So it has its limitations.""","72","http://www.usatoday.com/story/news/2015/01/26/usa-today-suffolk-poll-2016/22344379/"
"But the survey does spotlight the lack of a front-runner to define the early contest among Republicans. Before the last election, an open-ended question asked in an ABC News/Washington Post Poll in April 2011 also showed Romney at 16% — but that was double the standing of anyone else.","73","http://www.usatoday.com/story/news/2015/01/26/usa-today-suffolk-poll-2016/22344379/"
"""It's a wall of candidates,"" former Oklahoma governor Frank Keating told USA TODAY Monday. ""I happen to think the more the merrier.""","74","http://www.usatoday.com/story/news/2015/01/26/usa-today-suffolk-poll-2016/22344379/"
"Keating, who was among those who met with Jeb Bush in Washington last week, says he's been surprised by the number of Republicans who are waiting to see what happens before lining up behind a candidate. ""People have walked into a brightly lit grocery store and are looking at all the attractive fruits and nuts,"" he said. ""They want to make sure the fruit they pick up is delicious because we can't afford to lose again.""","75","http://www.usatoday.com/story/news/2015/01/26/usa-today-suffolk-poll-2016/22344379/"
"Among Democrats, Hillary Clinton commands the broadest support in memory of any prospective nominee at this point in the race when no incumbent president is running. Even among those who describe themselves as liberal or very liberal — the group most likely to back Warren — 57% name Clinton as their preference.","76","http://www.usatoday.com/story/news/2015/01/26/usa-today-suffolk-poll-2016/22344379/"
"That's not to say Democrats are necessarily happy with their choices. In all, 58% of Democrats say the two parties don't do a good job of representing Americans' political views and say a third party or multiple parties are necessary. That's also the view of 45% of Republicans and 65% of independents.","77","http://www.usatoday.com/story/news/2015/01/26/usa-today-suffolk-poll-2016/22344379/"
"Paleologos says that finding signals ""a significant disconnect that could turn off our residents, causing them to stay home from the polling places in 2016 or, in the case of young people and new citizens, keep them from registering to vote in the first place.""","78","http://www.usatoday.com/story/news/2015/01/26/usa-today-suffolk-poll-2016/22344379/"
"Contributing: Fredreka Schouten","79","http://www.usatoday.com/story/news/2015/01/26/usa-today-suffolk-poll-2016/22344379/"
"WASHINGTON — Democrats said Tuesday they refused to attend Israeli Prime Minister Benjamin Netanyahu's address to a joint meeting of Congress because it was a partisan event convened by Republicans to undermine President Obama.","4:31 p.m. EST March 3, 2015","80","http://www.usatoday.com/story/news/politics/2015/03/03/warren-democrats-netanyahu-boycott/24305849/"
"""That the speaker of the House of Representatives would allow the floor of this chamber to be used to undercut the negotiations of the president of the United States is partisan. and it's not right,"" said Rep. John Lewis, D-Ga., shortly after the address.","81","http://www.usatoday.com/story/news/politics/2015/03/03/warren-democrats-netanyahu-boycott/24305849/"
"Around 60 Democrats boycotted Netanyahu's speech, many casting their absence as a protest against Speaker John Boehner, not the prime minister.","82","http://www.usatoday.com/story/news/politics/2015/03/03/warren-democrats-netanyahu-boycott/24305849/"
"""The House of Representatives is the most prestigious venue in the world. And to use it for political purposes was something that I did not want to be part of,"" said Rep. Jan Schakowsky, D-Ill.","83","http://www.usatoday.com/story/news/politics/2015/03/03/warren-democrats-netanyahu-boycott/24305849/"
"Rep. David Price of North Carolina said his choice to not attend was not a judgment on the content of the speech. ""This is a matter of abstaining from a speech that never should have occurred,"" he said.","84","http://www.usatoday.com/story/news/politics/2015/03/03/warren-democrats-netanyahu-boycott/24305849/"
"Sen. Elizabeth Warren of Massachusetts, a hero of the party's liberals, was perhaps the highest-profile lawmaker who stayed away from the House chamber Tuesday.","85","http://www.usatoday.com/story/news/politics/2015/03/03/warren-democrats-netanyahu-boycott/24305849/"
"""It's unfortunate that Speaker Boehner's actions on the eve of a national election in Israel have made Tuesday's event more political and less helpful for addressing the critical issue of nuclear nonproliferation and the safety of our most important ally in the Middle East,"" she said in a statement to The Boston Globe.","86","http://www.usatoday.com/story/news/politics/2015/03/03/warren-democrats-netanyahu-boycott/24305849/"
"Boehner announced the invitation to Netanyahu — who is deeply skeptical of the Obama administration's nuclear negotiations with Iran — the day after President Obama gave his State of the Union Address and asked Congress to hold off on additional sanctions on Iran while the negotiations were ongoing.","87","http://www.usatoday.com/story/news/politics/2015/03/03/warren-democrats-netanyahu-boycott/24305849/"
"Rep. Luis Gutierrez, D-Ill., wrote in an op-ed for The Huffington Post, ""I do not want to participate in a political stunt that may have short-term payoffs for partisanship and the conservative parties in both Israel and the United States at the expense of long-term damage to one of the most important international relationships the United States has — and the most important international relationship the Israelis have.""","88","http://www.usatoday.com/story/news/politics/2015/03/03/warren-democrats-netanyahu-boycott/24305849/"
"Several senior members of the Congressional Black Caucus boycotted the speech, including Chairman G.K. Butterfield, D-N.C., but Rep. Charlie Rangel, D-N.Y., said he attended at the request of his constituents. Butterfield said afterward that he and the Black Caucus remain staunch supporters of Israel.","89","http://www.usatoday.com/story/news/politics/2015/03/03/warren-democrats-netanyahu-boycott/24305849/"
"Neither Obama nor Biden heard the speech. Obama was holding a conference call with European leaders to discuss Ukraine and other security issues. Biden is in Guatemala meeting with Central American leaders to discuss progress on promoting economic and political development there in part to keep unaccompanied children from flocking to the U.S. border.","90","http://www.usatoday.com/story/news/politics/2015/03/03/warren-democrats-netanyahu-boycott/24305849/"
"Republicans rose to Boehner's defense, saying Netanyahu's speech was an important message about the dangers of Iran's pursuit of nuclear weapons.","91","http://www.usatoday.com/story/news/politics/2015/03/03/warren-democrats-netanyahu-boycott/24305849/"
"Boehner said in a statement after the speech, ""This was a speech the American people needed to hear, plain and simple. It addressed the gravity of the threats we face and why we cannot allow a nuclear Iran, or any semblance of a path to a nuclear Iran.""","92","http://www.usatoday.com/story/news/politics/2015/03/03/warren-democrats-netanyahu-boycott/24305849/"
"And Boehner spokesman Michael Steel said simply, """"Support for the State of Israel in Congress — and in the United States — has always been bipartisan and it always should be.""","93","http://www.usatoday.com/story/news/politics/2015/03/03/warren-democrats-netanyahu-boycott/24305849/"
"WASHINGTON — A group of Democrats introduced legislation Thursday to overhaul and streamline the way the nation's 435 U.S. House districts are redrawn every decade to reflect population shifts determined by the U.S. Census.","5:11 p.m. EDT April 30, 2015","94","http://www.usatoday.com/story/news/politics/2015/04/30/house-democrats-gerrymandering-bill/26649507/"
"""What we see now is too often a troubling reality in which politicians choose their voters instead of voters picking their elected officials,"" said Rep. Zoe Lofgren, D-Calif., a lead sponsor of legislation she says would create ""a more transparent electoral process.""","95","http://www.usatoday.com/story/news/politics/2015/04/30/house-democrats-gerrymandering-bill/26649507/"
"More than half of the states rely on legislatures to redraw district lines, a process swayed heavily by the party in power at the time of reapportionment. The partisan nature of the process has historically led to gerrymandered districts, or those manipulated to give one party a clear electoral advantage.","96","http://www.usatoday.com/story/news/politics/2015/04/30/house-democrats-gerrymandering-bill/26649507/"
"The cumulative effect over time has resulted in a U.S. House where today only about two dozen of the 435 seats are considered competitive by non-partisan election analysts, and Republicans — who controlled more state legislatures in 2012 when the current maps were approved — are favored to maintain control of the House until the next reapportionment round ahead of the 2022 congressional elections.","97","http://www.usatoday.com/story/news/politics/2015/04/30/house-democrats-gerrymandering-bill/26649507/"
"The bill, with 19 original co-sponsors, would require each state to establish an independent, multi-party commission tasked with redrawing the state's congressional maps. Commissioners would have to prove they have no conflicts of interest and would be charged with redrawing lines so they comply with voting rights law and be ""geographically contiguous and compact.""","98","http://www.usatoday.com/story/news/politics/2015/04/30/house-democrats-gerrymandering-bill/26649507/"
"Some 21 states already rely on redistricting commissions in some form to draw the lines, but this legislation would create one, uniform process nationwide.","99","http://www.usatoday.com/story/news/politics/2015/04/30/house-democrats-gerrymandering-bill/26649507/"
"With Republicans in control of both chambers of Congress, the Democrats' bill is unlikely to gain momentum unless it can bring on GOP sponsors and support. While gerrymandering has critics in both parties, Republicans are unlikely to support weakening the states' role in the process.","100","http://www.usatoday.com/story/news/politics/2015/04/30/house-democrats-gerrymandering-bill/26649507/"
"Follow @DaviSusan on Twitter","101","http://www.usatoday.com/story/news/politics/2015/04/30/house-democrats-gerrymandering-bill/26649507/"
"WASHINGTON — Senate Democrats are poised Tuesday to block passage of a Homeland Security spending bill that would derail President Obama's order to protect about 4 million undocumented immigrants from deportation.","7:43 p.m. EST February 2, 2015","102","http://www.usatoday.com/story/news/politics/2015/02/02/immigration-executive-order-homeland-security-funding/22592615/"
"Republicans hold a 54-vote majority in the Senate, but 60 votes are needed to advance the bill and Democrats say they won't help GOP senators thwart Obama's immigration action.","103","http://www.usatoday.com/story/news/politics/2015/02/02/immigration-executive-order-homeland-security-funding/22592615/"
